English Name,English District,Accepted Arabic Name,Match Score
Aidamoun shikhlar,Akkar,عيدمون,100.0
Akkar El-Atika,Akkar,عكار العتيقه,81.81818181818181
Al-Souaissé,Akkar,السويسه,100.0
Chakdouf,Akkar,الشقدوف,100.0
Cheikh Taba Montagne,Akkar,الشيخ طابا,100.0
Cheikh Taba Plaine,Akkar,حكر الشيخ طابا,80.0
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,100.0
Dabbabiyé Charkié,Akkar,الدبابيه,100.0
Dahr-Leyciné,Akkar,ضهر ليسينه,94.73684210526315
Daoura,Akkar,الدوره,85.71428571428571
Deirine,Akkar,دارين,90.9090909090909
El-Haouchab,Akkar,حوشب,100.0
Homeira,Akkar,الحميره,88.88888888888889
Iate,Akkar,عيات,85.71428571428571
Mechaïlha Hakour,Akkar,مشيلحة حاكوره,91.66666666666667
Noura El-Faouka et Tahta,Akkar,النورة,100.0
Sindianet Zeidan,Akkar,السنديانة,100.0
Addous,Baalbeck,وادي العس,80.0
Al-Nabi Chite,Baalbeck,النبي شيت حي الجامع,82.35294117647058
Baalbek,Baalbeck,راس بعلبك,100.0
Barka,Baalbeck,برقه,85.71428571428571
Chaat,Baalbeck,شعت حي الجامع,100.0
Couvent St Maron,Baalbeck,حي الست,100.0
Jabba,Baalbeck,جبعا,85.71428571428571
Jaboulé et Al-Bijage,Baalbeck,جبوله,100.0
Khreibé,Baalbeck,الخريبه حي الجامع,100.0
Mazraet Beit Mcheik,Baalbeck,بيت مشيك,100.0
Yamouné,Baalbeck,اليمونه,100.0
Hermel,Hermel,الهرمل حي الحارة,100.0
Hermel Charbine,Hermel,الشربين,100.0
Ouadi Faara,Hermel,وادي فعرة,100.0
Aïn Arab,Rachiaya,عين حرشا,80.0
Akabé,Rachiaya,العقبة,85.71428571428571
Héloua,Rachiaya,حلوه,85.71428571428571
Mazraet el-Selasata,Rachiaya,سلساتا,100.0
Dakoué,West Bekaa,الدكوه,85.71428571428571
Hamara,West Bekaa,المنارة,80.0
Mansoura,West Bekaa,المنصوره,90.9090909090909
Soltan-Yacoub,West Bekaa,السلطان يعقوب التحتا,100.0
Al-Ali-Nahri,Zahleh,علي النهري,100.0
