English Name,English District,Best Arabic Match,Match Score
Aaouainat,Akkar,العوينات,26.66666666666667
Aidamoun shikhlar,Akkar,بني صخر,48.0
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664
Al-Amara,Akkar,العماير,46.15384615384615
Al-Hissa,Akkar,الحيصه,46.15384615384615
Al-Jédidé,Akkar,وادي خالد,35.29411764705882
Al-Khraibé (Kousha),Akkar,الشيخ عياش,40.0
Al-Kleiat,Akkar,الشيخ طابا,33.333333333333336
Al-Massoudié,Akkar,المسعوديه,40.0
Al-Moukaiteh,Akkar,الحميره,33.333333333333336
Al-Roumoul,Akkar,المقيبله,35.29411764705882
Al-Sammounié,Akkar,السمونيه,42.10526315789473
Al-Semmakié,Akkar,الشيخ محمد,36.36363636363637
Al-Semmakli,Akkar,السهلة,37.5
Al-Souaissé,Akkar,السويسه,35.29411764705882
Al-Zoureiribe,Akkar,الزواريب,42.10526315789473
Al Moghrak,Akkar,العماير,40.0
Arida,Akkar,الفرض,44.44444444444444
Barbara,Akkar,برباره,66.66666666666667
Barcha,Akkar,برباره,54.54545454545454
Beit Ayoub,Akkar,القبيات غوايا,42.10526315789473
Chakdouf,Akkar,الشقدوف,40.0
Cheikh Mohamed,Akkar,الشيخ محمد,64.0
Cheikh Taba Montagne,Akkar,الشيخ طابا,41.379310344827594
Cheikh Taba Plaine,Akkar,حكر الشيخ طابا,45.16129032258065
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,43.75
Cheir Homeirine,Akkar,النهرية وبستان الحرش,36.36363636363637
Dabbabiyé Charkié,Akkar,القبيات الضهر,37.03703703703704
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545454
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904761
Danbou,Akkar,دارين,40.0
Daoucé et Baghdadi,Akkar,وادي خالد,30.76923076923077
Daoura,Akkar,دارين,40.0
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.379310344827594
Deirine,Akkar,دارين,54.54545454545454
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75
El-Armeh,Akkar,الدوره,46.15384615384615
El-Bardé,Akkar,الفرض,50.0
El-Ghozaili,Akkar,السهلة,37.5
El-Haouchab,Akkar,الشيخ طابا,40.0
El-Kantara,Akkar,القنطره,50.0
El-Kneissé,Akkar,الكنيسة,50.0
El-Korné,Akkar,القرنة,46.15384615384615
El-Kouachra,Akkar,الكواشره,44.44444444444444
El-Msallé,Akkar,السهلة,42.85714285714286
El-Nfeicé,Akkar,النفيسه,40.0
Fseikine et Aïn Achma,Akkar,النهرية وبستان الحرش,30.76923076923077
Homeira,Akkar,الحميره,46.15384615384615
Iate,Akkar,عيات,28.57142857142857
Janine,Akkar,جرمنايا,36.36363636363637
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,41.379310344827594
Jouret Srar,Akkar,جبل المنصورة,36.36363636363637
Kaabarine,Akkar,كرم زبدين,33.333333333333336
Kafr Malka,Akkar,حكر الشيخ طابا,43.47826086956522
Karem-Asfour-El-Nahrieh,Akkar,الكواشره,33.333333333333336
Katté,Akkar,خط البترول,40.0
Kfar Harra,Akkar,كفر حره,70.58823529411764
Khalsa,Akkar,وادي خالد,42.85714285714286
Kherbet Daoud,Akkar,خربة داوود,60.86956521739131
Khirbet Er Remmane,Akkar,خربة الجرد,42.85714285714286
Khreibet Aakkar,Akkar,حكر الشيخ طابا,42.85714285714286
litige,Akkar,قليعات,36.36363636363637
Majdel,Akkar,جديدة القيطع,35.29411764705882
Mazraet-El-Nahrieh,Akkar,تلحميره,40.0
Mechaïlha Hakour,Akkar,مشيلحة حاكوره,55.172413793103445
Merlayet Melhem,Akkar,القبيات الضهر,48.0
Mimnih,Akkar,ممنع,60.0
Minyara,Akkar,منياره,66.66666666666667
Mqaibleh,Akkar,المقيبله,66.66666666666667
Noura El-Faouka et Tahta,Akkar,القبيات مرتموره,32.432432432432435
Ouadi El-Jamous,Akkar,وادي الجاموس,50.0
Ouadi Khaled,Akkar,وادي خالد,60.0
Qarha,Akkar,القنطره,54.54545454545454
Sadaka,Akkar,شدره,36.36363636363637
Safiné-El-Kayteh,Akkar,السمونيه,34.78260869565217
Saïdnaya,Akkar,السمونيه,40.0
Shadra,Akkar,شدره,72.72727272727273
Sindianet Zeidan,Akkar,السنديانة,34.78260869565217
Tal Abbas El-Charkié,Akkar,تل عباس شرقي,50.0
Tal Abbas El-gharbié,Akkar,تل عباس غربي,58.06451612903225
Tal Homeira,Akkar,تل معيان,44.44444444444444
Tal Kerri,Akkar,خربة الجرد,42.10526315789473
Tal Sibhel,Akkar,تل عباس غربي,47.61904761904761
Tellé et Chattaha,Akkar,خط البترول,37.03703703703704
Tshea,Akkar,تاشع,66.66666666666667
Zouk-El-Habalça,Akkar,خربة الجرد,31.999999999999996
Zouk-El-Hosmieh et Dahr Ayasse,Akkar,ضهر ليسينه,35.0
Addous,Baalbeck,كفردبش,30.76923076923077
Aïn El-Beniyé,Baalbeck,بريتال عين البنيه,42.85714285714286
Aïn El-Jaouzé,Baalbeck,بريتال عين الجوز,37.03703703703704
Aïn Séa et Chadourah,Baalbeck,الخضر حي الاشعل,35.29411764705882
Al-Aïne,Baalbeck,الانصار,36.36363636363637
Al-Fakiat,Baalbeck,البستان,28.57142857142857
Al-Khodré,Baalbeck,الخضر الغربي,50.0
Al-Nabi Chite,Baalbeck,شمسطار الجنوبي,46.15384615384615
Al-Qa Bayoun,Baalbeck,القرينة,44.44444444444444
Al-Qa El-Benjakie,Baalbeck,بريتال عين البنيه,31.25
Al-Qa Jouar Mekie,Baalbeck,مزرعة آل سويدان,32.25806451612904
Al-Qa Wadi El-Khanzir,Baalbeck,مزرعة آل سويدان,45.714285714285715
Al-Saïdat,Baalbeck,البستان,42.85714285714286
Al-Taybat,Baalbeck,البستان,42.85714285714286
Arsale,Baalbeck,رماسا,44.44444444444444
Baalbek,Baalbeck,راس بعلبك,53.333333333333336
Barka,Baalbeck,برقه,44.44444444444444
Brital,Baalbeck,بريتال غربي,50.0
Btédy,Baalbeck,بتدعي,80.0
Chaat,Baalbeck,حي الست,36.36363636363637
Chaïbé,Baalbeck,الشربين,30.76923076923077
Chemistar,Baalbeck,شمسطار الغربي,47.61904761904761
Conflict,Baalbeck,فلاوي,33.333333333333336
Couvent St Maron,Baalbeck,النبي شيت حي الجامع,36.36363636363637
Dar El-Ouassia,Baalbeck,دار الواسعة,45.45454545454546
Douress,Baalbeck,دار الواسعة,40.0
Haddet,Baalbeck,الحدث الغربي,35.29411764705882
Haouche Al-Sonaid,Baalbeck,النبي رشاده,37.03703703703704
Haouche El-Dahab,Baalbeck,النبي رشاده,38.46153846153846
Haouche el-Rafika,Baalbeck,الحدث الغربي,35.71428571428571
Haouche El-Tal Safyat,Baalbeck,حوش تل صفيه,42.42424242424242
Hourtala,Baalbeck,حور تعلا,53.333333333333336
Jabba,Baalbeck,جبعا,50.0
Jaboulé et Al-Bijage,Baalbeck,النبي شيت حي طبشار,31.57894736842105
Jenta,Baalbeck,طاريا الجنوبي,40.0
Kfar Dabache,Baalbeck,الخضر الغربي,34.78260869565217
Khreibé,Baalbeck,الشربين,42.85714285714286
Knaissat,Baalbeck,شمسطار الجنوبي,38.095238095238095
litige,Baalbeck,البستان,36.36363636363637
Mazraet Beit Mcheik,Baalbeck,مزرعة بيت مطر,43.75
Misraya,Baalbeck,المعاصر,50.0
Nabha,Baalbeck,برقه,44.44444444444444
Oummouchki,Baalbeck,بيت مشيك,31.57894736842105
Ras Baalbek El-Charki,Baalbeck,راس بعلبك,48.275862068965516
Ras Baalbek El-Sahl,Baalbeck,راس بعلبك,51.85185185185186
Sbouba,Baalbeck,صبوبا,60.0
Serraaine El Faouka,Baalbeck,سرعين الفوقا شرقي,40.0
Slouky,Baalbeck,فلاوي,40.0
Taraya,Baalbeck,بريصا,40.0
Yamouné,Baalbeck,اليمونه,46.15384615384615
Yât,Baalbeck,ايعات,66.66666666666667
Younine,Baalbeck,فيسان,36.36363636363637
Conflict,Hermel,فلاوي,33.333333333333336
El-Méaisseri,Hermel,المعاصر,47.05882352941176
Hermel,Hermel,حور تعلا,46.15384615384615
Hermel Charbine,Hermel,الهرمل حي الحارة,50.0
Hermel Djebab,Hermel,الهرمل حي بديتا,46.15384615384615
Hermel Zighrine,Hermel,حي الزهراء,45.45454545454546
Michaa Mrajhiné,Hermel,مراح العين,34.78260869565217
Ouadi El-Osse,Hermel,وادي العس,40.0
Ouadi Faara,Hermel,وادي فعرة,42.10526315789473
Ras-Baalbek - Wadi Faara,Hermel,مزرعة ابو صليبي,31.57894736842105
Ras Baalbek El-Gharbi,Hermel,راس بعلبك,48.275862068965516
Ain el-Mreissé,Beirut,,0
Beirut Central District,Beirut,,0
Mazraa,Beirut,,0
Medawar,Beirut,,0
Moussaytbeh,Beirut,,0
Port,Beirut,,0
Saifé,Beirut,,0
Aïha,Rachiaya,عيحا,28.57142857142857
Aïn Arab,Rachiaya,باب مارع,28.57142857142857
Aïn Horché,Rachiaya,عين حرشا,55.55555555555556
